; @; +; *; (; ); a; ,; E; T; F; P; L
0; ; ; ; d 5; ; d 2; ; 1; 4; 6; 3;
1; ; d 7; ; ; ; ; ; ; ; ; ;
2; r 8; r 8; r 8; d 8; r 8; ; r 8; ; ; ; ;
3; d 9; r 6; r 6; ; r 6; ; r 6; ; ; ; ;
4; ; r 2; d 10; ; r 2; ; r 2; ; ; ; ;
5; ; ; ; d 5; ; d 2; ; 11; 4; 6; 3;
6; ; r 4; r 4; ; r 4; ; r 4; ; ; ; ;
7; ; ; ; d 5; ; d 2; ; ; 12; 6; 3;
8; ; ; ; d 5; ; d 2; ; 14; 4; 6; 3; 13
9; ; ; ; d 5; ; d 2; ; ; ; 15; 3;
10; ; ; ; d 5; ; d 2; ; ; ; 16; 3;
11; ; d 7; ; ; d 17; ; ; ; ; ; ;
12; ; r 1; d 10; ; r 1; ; r 1; ; ; ; ;
13; ; ; ; ; d 19; ; d 18; ; ; ; ;
14; ; d 7; ; ; r 11; ; r 11; ; ; ; ;
15; ; r 5; r 5; ; r 5; ; r 5; ; ; ; ;
16; ; r 3; r 3; ; r 3; ; r 3; ; ; ; ;
17; r 7; r 7; r 7; ; r 7; ; r 7; ; ; ; ;
18; ; ; ; d 5; ; d 2; ; 20; 4; 6; 3;
19; r 9; r 9; r 9; ; r 9; ; r 9; ; ; ; ;
20; ; d 7; ; ; r 10; ; r 10; ; ; ; ;
